,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
0,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:31:06.380000
1,2021-05-24,BRPARDACNOR1BR00,1,100,21.0799,Executed,16:31:11.750000
2,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:30:28.833000
3,2021-05-24,BRYDUQACNOR3BR00,1,100,30.32,Executed,16:31:16.647000
4,2021-05-24,BRSUZBACNOR0BR00,1,100,64.74,Executed,16:30:39.863000
5,2021-05-24,BRB3SAACNOR6BR00,1,100,17.37,Executed,16:33:00.113000
6,2021-05-24,BRCSANACNOR6BR00,2,100,22.4,Executed,16:31:22.257000
7,2021-05-24,BRBBSEACNOR5BR00,2,100,23.61,Executed,16:32:54.313000
8,2021-05-24,BRCMIGACNPR3BR00,1,100,13.42,Executed,16:32:37.997000
9,2021-05-24,BRITSAACNPR7BR00,2,100,10.88,Executed,16:31:06.430000
10,2021-05-24,BRBPACUNT006BR00,2,100,122.61,Executed,16:30:39.560000
11,2021-05-24,BRMGLUACNOR2BR00,2,100,19.92,Executed,16:30:39.283000
12,2021-05-24,BRTOTSACNOR8BR00,2,100,32.63,Executed,16:30:32.607000
13,2021-05-24,BRBBASACNOR3BR00,2,100,32.93,Executed,16:32:15.560000
14,2021-05-24,BRELETACNOR6BR00,1,100,42.4799,Executed,16:30:37.033000
15,2021-05-24,BRBBDCACNOR1BR00,2,100,22.5799,Executed,16:30:41.487000
16,2021-05-24,BRPETRACNOR9BR00,1,100,25.62,Executed,16:30:38.063000
17,2021-05-24,BRGGBRACNPR8BR00,1,100,32.95,Executed,16:30:51.423000
18,2021-05-24,BRBEEFACNOR6BR00,1,100,9.84,Executed,16:32:27.260000
19,2021-05-24,BRBRKMACNPA4BR00,2,100,50.95,Executed,16:30:56.290000
20,2021-05-24,BRBRFSACNOR8BR00,2,100,26.33,Executed,16:30:56.110000
21,2021-05-24,BRMRFGACNOR0BR00,1,100,17.63,Executed,16:30:41.130000
22,2021-05-24,BRIGTAACNOR5BR00,2,100,42.6599,Executed,16:30:49.453000
23,2021-05-24,BRFLRYACNOR5BR00,1,100,26.98,Executed,16:31:36.640000
24,2021-05-24,BRQUALACNOR6BR00,1,100,27.47,Executed,16:30:56.327000
25,2021-05-24,BRABEVACNOR1BR00,2,100,17.73,Executed,16:30:54.077000
26,2021-05-24,BRLIGTACNOR2BR00,1,100,17.28,Executed,16:30:30.850000
27,2021-05-24,BRUSIMACNPA6BR00,2,100,19.84,Executed,16:30:34.057000
28,2021-05-24,BRJBSSACNOR8BR00,1,100,30.11,Executed,16:30:35.097000
29,2021-05-24,BRVALEACNOR0BR00,2,100,109.93,Executed,16:30:32.340000
30,2021-05-24,BRUGPAACNOR8BR00,1,100,19.15,Executed,16:31:22.687000
31,2021-05-24,BRSMTOACNOR3BR00,1,100,33.12,Executed,16:30:44.417000
32,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:30:53.693000
33,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:31:15.750000
34,2021-05-24,BRNTCOACNOR5BR00,2,100,50.9,Executed,16:30:29.393000
35,2021-05-24,BRSULACDAM12BR00,2,100,32.03,Executed,16:31:07.437000
36,2021-05-24,BRCCROACNOR2BR00,1,100,13.88,Executed,16:30:41.853000
37,2021-05-24,BRSLCEACNOR2BR00,1,100,47.74,Executed,16:31:05.500000
38,2021-05-24,BRMOVIACNOR0BR00,1,100,17.95,Executed,16:30:46.937000
39,2021-05-24,BREMBRACNOR4BR00,2,100,17.07,Executed,16:31:09.077000
40,2021-05-24,BRRAPTACNPR4BR00,2,100,15.05,Executed,16:31:04.620000
41,2021-05-24,BRPETRACNPR6BR00,1,100,26.39,Executed,16:30:31.237000
42,2021-05-24,BRBRAPACNPR2BR00,2,100,70.02,Executed,16:30:48.650000
43,2021-05-24,BRBTOWACNOR8BR00,2,100,58.19,Executed,16:31:06.383000
44,2021-05-24,BRHAPVACNOR4BR00,2,100,15.54,Executed,16:32:41.887000
45,2021-05-24,BRCRFBACNOR2BR00,2,100,21.79,Executed,16:30:59.020000
46,2021-05-24,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:30:43.443000
47,2021-05-24,BRKLBNCDAM18BR00,2,100,26.33,Executed,16:31:06.390000
48,2021-05-24,BRVVARACNOR1BR00,2,100,12.43,Executed,16:31:33.780000
49,2021-05-24,BRBRDTACNOR1BR00,1,100,25.8299,Executed,16:31:11.447000
50,2021-05-24,BRDTEXACNOR3BR00,2,100,22.25,Executed,16:30:53.013000
51,2021-05-24,BRRAILACNOR9BR00,2,100,20.77,Executed,16:30:59.497000
52,2021-05-24,BRETERACNOR3BR00,1,100,31.91,Executed,16:30:48.567000
53,2021-05-24,BRTAEECDAM10BR00,2,100,40.02,Executed,16:33:36.260000
54,2021-05-24,BRHGTXACNOR9BR00,2,100,29.34,Executed,16:30:29.713000
55,2021-05-24,BRALSOACNOR5BR00,2,100,28.77,Executed,16:33:01.003000
56,2021-05-24,BRLRENACNOR1BR00,1,100,44.14,Executed,16:30:39.867000
57,2021-05-24,BRENBRACNOR2BR00,2,100,19.0,Executed,16:34:51.507000
58,2021-05-24,BRALUPCDAM15BR00,1,100,27.64,Executed,16:30:30.767000
59,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:30:28.837000
60,2021-05-24,BRCSNAACNOR6BR00,2,100,45.1599,Executed,16:30:32.863000
61,2021-05-24,BRBRPRACNOR9BR00,1,100,9.01,Executed,16:32:34.403000
62,2021-05-24,BRENEVACNOR8BR00,1,100,16.97,Executed,16:30:41.950000
63,2021-05-24,BRHYPEACNOR0BR00,1,100,35.86,Executed,16:30:29.317000
64,2021-05-24,BRWEGEACNOR0BR00,2,100,32.76,Executed,16:30:49.367000
65,2021-05-24,BRCPFEACNOR0BR00,1,100,29.06,Executed,16:32:16.393000
66,2021-05-24,BREQTLACNOR0BR00,1,100,25.59,Executed,16:31:21.917000
67,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:31:22.170000
68,2021-05-24,BRBIDIACNPR0BR00,2,100,71.95,Executed,16:30:38.647000
69,2021-05-24,BRRENTACNOR4BR00,2,100,64.16,Executed,16:30:56.283000
70,2021-05-24,BRGNDIACNOR2BR00,2,100,86.88,Executed,16:30:37.450000
71,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:30:30.340000
72,2021-05-24,BRBBDCACNPR8BR00,1,100,25.97,Executed,16:31:17.807000
73,2021-05-24,BREZTCACNOR0BR00,1,100,29.42,Executed,16:36:09.210000
74,2021-05-24,BRSANBCDAM13BR00,1,100,40.72,Executed,16:31:47.583000
75,2021-05-24,BRCYREACNOR7BR00,2,100,22.11,Executed,16:30:42.173000
