,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
0,2021-05-07,ZZBBDCACNOR1BR00,1,20,20.88,Executed,12:25:06.973000
1,2021-05-07,ZZBBDCACNOR1BR00,1,16,20.88,Executed,12:25:10.870000
2,2021-05-07,ZZBBDCACNOR1BR00,1,1,20.88,Executed,12:25:11.380000
3,2021-05-07,ZZBBDCACNOR1BR00,1,3,20.88,Executed,12:25:17.723000
4,2021-05-07,ZZBBDCACNPR8BR00,2,20,24.0,Executed,12:26:28.520000
5,2021-05-07,ZZBBDCACNPR8BR00,2,20,24.0,Executed,12:26:32.467000
6,2021-05-07,ZZCMIGACNOR6BR00,1,20,14.45,Executed,12:29:02.867000
7,2021-05-07,ZZCMIGACNOR6BR00,1,4,14.45,Executed,12:29:09.083000
8,2021-05-07,ZZCMIGACNPR3BR00,1,8,11.97,Executed,12:30:19.590000
9,2021-05-07,ZZCMIGACNPR3BR00,1,3,11.97,Executed,12:30:19.593000
10,2021-05-07,ZZSULACDAM12BR00,2,1,34.36,Executed,12:31:33.497000
11,2021-05-07,BRRADLACNOR0BR00,2,100,26.88,Executed,16:35:34.570000
12,2021-05-07,BRSANBCDAM13BR00,2,100,38.96,Executed,16:36:12.620000
13,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:35:33.373000
14,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:35:47.297000
15,2021-05-07,BRSUZBACNOR0BR00,2,100,67.2099,Executed,16:35:34.280000
16,2021-05-07,BRVALEACNOR0BR00,2,100,115.3,Executed,16:35:56.437000
17,2021-05-07,BRTASAACNPR4BR00,1,100,25.7399,Executed,16:36:24.897000
18,2021-05-07,BRMRFGACNOR0BR00,2,100,19.55,Executed,16:35:35
19,2021-05-07,BRMGLUACNOR2BR00,2,100,19.78,Executed,16:35:54.783000
20,2021-05-07,BRTIMSACNOR5BR00,1,100,12.3699,Executed,16:37:17.090000
21,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:37:30.960000
22,2021-05-07,BRABEVACNOR1BR00,1,100,16.21,Executed,16:36:32.490000
23,2021-05-07,BRCSANACNOR6BR00,2,100,21.94,Executed,16:35:34.573000
24,2021-05-07,BRQUALACNOR6BR00,1,100,28.39,Executed,16:35:59.527000
25,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:31.060000
26,2021-05-07,BRLCAMACNOR3BR00,2,100,26.2,Executed,16:35:39.710000
27,2021-05-07,BRBBDCACNPR8BR00,1,100,23.9899,Executed,16:35:39.060000
28,2021-05-07,BRAZULACNPR4BR00,2,100,38.8,Executed,16:35:44.577000
