,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
0,2021-05-18,BRPETRACNPR6BR00,1,100,26.46,Executed,16:35:42.500000
1,2021-05-18,BRNTCOACNOR5BR00,1,100,49.85,Executed,16:35:33.560000
2,2021-05-18,BRSBSPACNOR5BR00,2,100,41.77,Executed,16:36:35.407000
3,2021-05-18,BRBRDTACNOR1BR00,2,100,25.16,Executed,16:35:41.117000
4,2021-05-18,BRSULACDAM12BR00,1,100,32.1599,Executed,16:36:31.970000
5,2021-05-18,BRBBDCACNPR8BR00,2,100,25.35,Executed,16:35:34.223000
6,2021-05-18,BRCESPACNPB4BR00,2,100,25.05,Executed,16:35:36.037000
7,2021-05-18,BRCOGNACNOR2BR00,1,100,4.04,Executed,16:36:06.247000
8,2021-05-18,BRMULTACNOR5BR00,1,100,24.5,Executed,16:36:17.980000
9,2021-05-18,BRSANBCDAM13BR00,2,100,39.85,Executed,16:36:13.863000
10,2021-05-18,BRBBSEACNOR5BR00,1,100,23.37,Executed,16:36:41.220000
11,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:42:31.050000
12,2021-05-18,BRMRFGACNOR0BR00,2,100,18.2,Executed,16:37:38.563000
13,2021-05-18,BRRAILACNOR9BR00,1,100,20.69,Executed,16:35:46.563000
14,2021-05-18,BRRENTACNOR4BR00,2,100,60.97,Executed,16:36:19.823000
15,2021-05-18,BRWEGEACNOR0BR00,2,100,32.52,Executed,16:35:50.947000
16,2021-05-18,BRPETRACNOR9BR00,2,100,25.77,Executed,16:35:42.573000
17,2021-05-18,BRMRVEACNOR2BR00,1,100,17.57,Executed,16:36:04.140000
18,2021-05-18,BRGNDIACNOR2BR00,2,100,81.81,Executed,16:35:35.917000
19,2021-05-18,BRELETACNOR6BR00,2,100,40.72,Executed,16:35:35.860000
20,2021-05-18,BRLOGNACNOR3BR00,1,100,18.97,Executed,16:36:50.257000
21,2021-05-18,BRTAEECDAM10BR00,2,100,40.79,Executed,16:37:52.057000
22,2021-05-18,BRCSNAACNOR6BR00,2,100,49.56,Executed,16:35:50.733000
23,2021-05-18,BRCSANACNOR6BR00,1,100,22.38,Executed,16:36:16.293000
24,2021-05-18,BRNTCOACNOR5BR00,1,100,49.85,Executed,16:35:49.307000
25,2021-05-18,BRGOLLACNPR4BR00,1,100,25.8,Executed,16:35:33.720000
26,2021-05-18,BRENGICDAM16BR00,1,100,44.8,Executed,16:35:48.607000
27,2021-05-18,BREQTLACNOR0BR00,1,100,25.18,Executed,16:36:11.250000
28,2021-05-18,BRENBRACNOR2BR00,1,100,18.46,Executed,16:37:43.837000
29,2021-05-18,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:35:48.917000
30,2021-05-18,BRAZULACNPR4BR00,2,100,39.93,Executed,16:35:48.210000
31,2021-05-18,BRGGBRACNPR8BR00,2,100,35.92,Executed,16:35:56.477000
32,2021-05-18,BRUSIMACNPA6BR00,1,100,20.75,Executed,16:36:00.263000
33,2021-05-18,BRBRPRACNOR9BR00,2,100,9.11,Executed,16:38:15.567000
34,2021-05-18,BRBBASACNOR3BR00,2,100,32.26,Executed,16:35:34.787000
35,2021-05-18,BRPRIOACNOR1BR00,1,100,18.73,Executed,16:35:49.633000
36,2021-05-18,BRSUZBACNOR0BR00,1,100,66.56,Executed,16:35:38.380000
37,2021-05-18,BRVALEACNOR0BR00,2,100,115.24,Executed,16:35:40.477000
38,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:35:39.067000
39,2021-05-18,BRQUALACNOR6BR00,1,100,26.67,Executed,16:35:35.657000
40,2021-05-18,BRBBDCACNPR8BR00,2,100,25.35,Executed,16:35:36.070000
41,2021-05-18,BRCPLEACNPB9BR00,2,100,6.03,Executed,16:36:00.340000
42,2021-05-18,BRBTOWACNOR8BR00,2,100,58.28,Executed,16:35:43.353000
43,2021-05-18,BRTIMSACNOR5BR00,1,100,12.03,Executed,16:36:00.430000
44,2021-05-18,BRBPACUNT006BR00,1,100,115.06,Executed,16:36:05.010000
45,2021-05-18,BRLRENACNOR1BR00,1,100,44.7,Executed,16:35:38.777000
46,2021-05-18,BRABEVACNOR1BR00,2,100,17.54,Executed,16:36:08.730000
47,2021-05-18,BRBBASACNOR3BR00,2,100,32.27,Executed,16:35:51.387000
48,2021-05-18,BRITSAACNPR7BR00,2,100,10.67,Executed,16:37:15.793000
49,2021-05-18,BRCMIGACNPR3BR00,2,100,12.6,Executed,16:35:34.870000
50,2021-05-18,BRCMIGACNPR3BR00,2,100,12.61,Executed,16:39:33.293000
51,2021-05-18,BRTENDACNOR4BR00,2,100,25.13,Executed,16:36:06.517000
52,2021-05-18,BRELETACNPB7BR00,2,100,40.9799,Executed,16:35:50.870000
53,2021-05-18,BRRAPTACNPR4BR00,1,100,14.6,Executed,16:37:02.013000
54,2021-05-18,BRCIELACNOR3BR00,2,100,3.84,Executed,16:37:40.860000
55,2021-05-18,BRECORACNOR8BR00,1,100,12.14,Executed,16:36:31.987000
56,2021-05-18,BRSAPRACNPR6BR00,1,100,4.14,Executed,16:42:36.937000
57,2021-05-18,BRALPAACNPR7BR00,1,100,45.84,Executed,16:36:14.620000
58,2021-05-18,BRHAPVACNOR4BR00,1,100,14.68,Executed,16:36:38.977000
